Time [s],Pin4,Pin5,OtherStrobeMaybe_n,TRESETn,StrobeMaybe
1.834371380,0,0,1,1,0
1.834374360,0,0,1,1,1
1.834374420,0,0,0,1,1
1.834375260,0,0,0,1,0
1.834375320,0,0,1,1,0
1.834375540,0,1,1,1,0
1.834375680,0,0,1,1,0
1.834375800,0,1,1,1,0
1.834375920,0,0,1,1,0
1.834376040,0,1,1,1,0
1.834376180,0,0,1,1,0
1.834376300,0,1,1,1,0
1.834376420,0,0,1,1,0
1.834376540,0,1,1,1,0
1.834376680,0,0,1,1,0
1.834376800,0,1,1,1,0
1.834376920,0,0,1,1,0
1.834377040,0,1,1,1,0
1.834377180,0,0,1,1,0
1.834377300,0,1,1,1,0
1.834377420,0,0,1,1,0
1.834380400,0,0,1,1,1
1.834380460,0,0,0,1,1
1.834381320,0,0,0,1,0
1.834381380,0,0,1,1,0
1.834381580,0,1,1,1,0
1.834381720,0,0,1,1,0
1.834381840,0,1,1,1,0
1.834381960,0,0,1,1,0
1.834382100,0,1,1,1,0
1.834382220,0,0,1,1,0
1.834382340,0,1,1,1,0
1.834382460,0,0,1,1,0
1.834382600,0,1,1,1,0
1.834382720,0,0,1,1,0
1.834382840,0,1,1,1,0
1.834382960,0,0,1,1,0
1.834383100,0,1,1,1,0
1.834383220,0,0,1,1,0
1.834383340,0,1,1,1,0
1.834383460,0,0,1,1,0
1.834386440,0,0,1,1,1
1.834386520,0,0,0,1,1
1.834387360,0,0,0,1,0
1.834387420,0,0,1,1,0
1.834387640,0,1,1,1,0
1.834387760,0,0,1,1,0
1.834387880,0,1,1,1,0
1.834388020,0,0,1,1,0
1.834388140,0,1,1,1,0
1.834388260,0,0,1,1,0
1.834388380,0,1,1,1,0
1.834388520,0,0,1,1,0
1.834388640,0,1,1,1,0
1.834388760,0,0,1,1,0
1.834388880,0,1,1,1,0
1.834389020,0,0,1,1,0
1.834389140,0,1,1,1,0
1.834389260,0,0,1,1,0
1.834389380,0,1,1,1,0
1.834389520,0,0,1,1,0
1.834392500,0,0,1,1,1
1.834392560,0,0,0,1,1
1.834393400,0,0,0,1,0
1.834393460,0,0,1,1,0
1.834393680,0,1,1,1,0
1.834393800,0,0,1,1,0
1.834393940,0,1,1,1,0
1.834394060,0,0,1,1,0
1.834394180,0,1,1,1,0
1.834394320,0,0,1,1,0
1.834394440,0,1,1,1,0
1.834394560,0,0,1,1,0
1.834394680,0,1,1,1,0
1.834394820,0,0,1,1,0
1.834394940,0,1,1,1,0
1.834395060,0,0,1,1,0
1.834395180,0,1,1,1,0
1.834395320,0,0,1,1,0
1.834395440,0,1,1,1,0
1.834395560,0,0,1,1,0
1.834398540,0,0,1,1,1
1.834398600,0,0,0,1,1
1.834399460,0,0,0,1,0
1.834399520,0,0,1,1,0
1.834399720,0,1,1,1,0
1.834399860,0,0,1,1,0
1.834399980,0,1,1,1,0
1.834400100,0,0,1,1,0
1.834400220,0,1,1,1,0
1.834400360,0,0,1,1,0
1.834400480,0,1,1,1,0
1.834400600,0,0,1,1,0
1.834400720,0,1,1,1,0
1.834400860,0,0,1,1,0
1.834400980,0,1,1,1,0
1.834401100,0,0,1,1,0
1.834401240,0,1,1,1,0
1.834401360,0,0,1,1,0
1.834401480,0,1,1,1,0
1.834401600,0,0,1,1,0
1.834404580,0,0,1,1,1
1.834404660,0,0,0,1,1
1.834405500,0,0,0,1,0
1.834405560,0,0,1,1,0
1.834405780,0,1,1,1,0
1.834405900,0,0,1,1,0
1.834406020,0,1,1,1,0
1.834406160,0,0,1,1,0
1.834406280,0,1,1,1,0
1.834406400,0,0,1,1,0
1.834406520,0,1,1,1,0
1.834406660,0,0,1,1,0
1.834406780,0,1,1,1,0
1.834406900,0,0,1,1,0
1.834407020,0,1,1,1,0
1.834407160,0,0,1,1,0
1.834407280,0,1,1,1,0
1.834407400,0,0,1,1,0
1.834407520,0,1,1,1,0
1.834407660,0,0,1,1,0
1.834410620,0,0,1,1,1
1.834410700,0,0,0,1,1
1.834411540,0,0,0,1,0
1.834411600,0,0,1,1,0
1.834411820,0,1,1,1,0
1.834411940,0,0,1,1,0
1.834412060,0,1,1,1,0
1.834412200,0,0,1,1,0
1.834412320,0,1,1,1,0
1.834412440,0,0,1,1,0
1.834412560,0,1,1,1,0
1.834412700,0,0,1,1,0
1.834412820,0,1,1,1,0
1.834412940,0,0,1,1,0
1.834413060,0,1,1,1,0
1.834413200,0,0,1,1,0
1.834413320,0,1,1,1,0
1.834413440,0,0,1,1,0
1.834413560,0,1,1,1,0
1.834413700,0,0,1,1,0
1.834416680,0,0,1,1,1
1.834416740,0,0,0,1,1
1.834417580,0,0,0,1,0
1.834417640,0,0,1,1,0
1.834417860,0,1,1,1,0
1.834417980,0,0,1,1,0
1.834418100,0,1,1,1,0
1.834418240,0,0,1,1,0
1.834418360,0,1,1,1,0
1.834418480,0,0,1,1,0
1.834418620,0,1,1,1,0
1.834418740,0,0,1,1,0
1.834418860,0,1,1,1,0
1.834418980,0,0,1,1,0
1.834419120,0,1,1,1,0
1.834419240,0,0,1,1,0
1.834419360,0,1,1,1,0
1.834419480,0,0,1,1,0
1.834419620,0,1,1,1,0
1.834419740,0,0,1,1,0
1.834422720,0,0,1,1,1
1.834422780,0,0,0,1,1
1.834423620,0,0,0,1,0
1.834423680,0,0,1,1,0
1.834423900,0,1,1,1,0
1.834424040,0,0,1,1,0
1.834424160,0,1,1,1,0
1.834424280,0,0,1,1,0
1.834424400,0,1,1,1,0
1.834424540,0,0,1,1,0
1.834424660,0,1,1,1,0
1.834424780,0,0,1,1,0
1.834424900,0,1,1,1,0
1.834425040,0,0,1,1,0
1.834425160,0,1,1,1,0
1.834425280,0,0,1,1,0
1.834425400,0,1,1,1,0
1.834425540,0,0,1,1,0
1.834425660,0,1,1,1,0
1.834425780,0,0,1,1,0
1.834428760,0,0,1,1,1
1.834428820,0,0,0,1,1
1.834429680,0,0,0,1,0
1.834429720,0,0,1,1,0
1.834429940,0,1,1,1,0
1.834430080,0,0,1,1,0
1.834430200,0,1,1,1,0
1.834430320,0,0,1,1,0
1.834430440,0,1,1,1,0
1.834430580,0,0,1,1,0
1.834430700,0,1,1,1,0
1.834430820,0,0,1,1,0
1.834430940,0,1,1,1,0
1.834431080,0,0,1,1,0
1.834431200,0,1,1,1,0
1.834431320,0,0,1,1,0
1.834431440,0,1,1,1,0
1.834431580,0,0,1,1,0
1.834431700,0,1,1,1,0
1.834431820,0,0,1,1,0
1.834434800,0,0,1,1,1
1.834434860,0,0,0,1,1
1.834435720,0,0,0,1,0
1.834435780,0,0,1,1,0
1.834435980,0,1,1,1,0
1.834436120,0,0,1,1,0
1.834436240,0,1,1,1,0
1.834436360,0,0,1,1,0
1.834436480,0,1,1,1,0
1.834436620,0,0,1,1,0
1.834436740,0,1,1,1,0
1.834436860,0,0,1,1,0
1.834437000,0,1,1,1,0
1.834437120,0,0,1,1,0
1.834437240,0,1,1,1,0
1.834437360,0,0,1,1,0
1.834437500,0,1,1,1,0
1.834437620,0,0,1,1,0
1.834437740,0,1,1,1,0
1.834437860,0,0,1,1,0
1.834440840,0,0,1,1,1
1.834440920,0,0,0,1,1
1.834441760,0,0,0,1,0
1.834441820,0,0,1,1,0
1.834442040,0,1,1,1,0
1.834442160,0,0,1,1,0
1.834442280,0,1,1,1,0
1.834442400,0,0,1,1,0
1.834442540,0,1,1,1,0
1.834442660,0,0,1,1,0
1.834442780,0,1,1,1,0
1.834442920,0,0,1,1,0
1.834443040,0,1,1,1,0
1.834443160,0,0,1,1,0
1.834443280,0,1,1,1,0
1.834443420,0,0,1,1,0
1.834443540,0,1,1,1,0
1.834443660,0,0,1,1,0
1.834443780,0,1,1,1,0
1.834443920,0,0,1,1,0
1.834446900,0,0,1,1,1
1.834446960,0,0,0,1,1
1.834447800,0,0,0,1,0
1.834447860,0,0,1,1,0
1.834448080,0,1,1,1,0
1.834448200,0,0,1,1,0
1.834448320,0,1,1,1,0
1.834448460,0,0,1,1,0
1.834448580,0,1,1,1,0
1.834448700,0,0,1,1,0
1.834448820,0,1,1,1,0
1.834448960,0,0,1,1,0
1.834449080,0,1,1,1,0
1.834449200,0,0,1,1,0
1.834449340,0,1,1,1,0
1.834449460,0,0,1,1,0
1.834449580,0,1,1,1,0
1.834449700,0,0,1,1,0
1.834449840,0,1,1,1,0
1.834449960,0,0,1,1,0
1.834452940,0,0,1,1,1
1.834453000,0,0,0,1,1
1.834454340,0,0,0,1,0
1.834454400,0,0,1,1,0
1.834454620,0,1,1,1,0
1.834454760,0,0,1,1,0
1.834454880,0,1,1,1,0
1.834455000,0,0,1,1,0
1.834455120,0,1,1,1,0
1.834455260,0,0,1,1,0
1.834455380,0,1,1,1,0
1.834455500,0,0,1,1,0
1.834455620,0,1,1,1,0
1.834455760,0,0,1,1,0
1.834455880,0,1,1,1,0
1.834456000,0,0,1,1,0
1.834456120,0,1,1,1,0
1.834456260,0,0,1,1,0
1.834456380,0,1,1,1,0
1.834456500,0,0,1,1,0
1.834459480,0,0,1,1,1
1.834459540,0,0,0,1,1
1.834460400,0,0,0,1,0
1.834460440,0,0,1,1,0
1.834460660,0,1,1,1,0
1.834460800,0,0,1,1,0
1.834460920,0,1,1,1,0
1.834461040,0,0,1,1,0
1.834461160,0,1,1,1,0
1.834461300,0,0,1,1,0
1.834461420,0,1,1,1,0
1.834461540,0,0,1,1,0
1.834461660,0,1,1,1,0
1.834461800,0,0,1,1,0
1.834461920,0,1,1,1,0
1.834462040,0,0,1,1,0
1.834462180,0,1,1,1,0
1.834462300,0,0,1,1,0
1.834462420,0,1,1,1,0
1.834462540,0,0,1,1,0
1.834465520,0,0,1,1,1
1.834465600,0,0,0,1,1
1.834466440,0,0,0,1,0
1.834466500,0,0,1,1,0
1.834466720,0,1,1,1,0
1.834466840,0,0,1,1,0
1.834466960,0,1,1,1,0
1.834467100,0,0,1,1,0
1.834467220,0,1,1,1,0
1.834467340,0,0,1,1,0
1.834467460,0,1,1,1,0
1.834467600,0,0,1,1,0
1.834467720,0,1,1,1,0
1.834467840,0,0,1,1,0
1.834467960,0,1,1,1,0
1.834468100,0,0,1,1,0
1.834468220,0,1,1,1,0
1.834468340,0,0,1,1,0
1.834468460,0,1,1,1,0
1.834468600,0,0,1,1,0
1.834471580,0,0,1,1,1
1.834471640,0,0,0,1,1
1.834472480,0,0,0,1,0
1.834472540,0,0,1,1,0
1.834472760,0,1,1,1,0
1.834472880,0,0,1,1,0
1.834473020,0,1,1,1,0
1.834473140,0,0,1,1,0
1.834473260,0,1,1,1,0
1.834473380,0,0,1,1,0
1.834473520,0,1,1,1,0
1.834473640,0,0,1,1,0
1.834473760,0,1,1,1,0
1.834473900,0,0,1,1,0
1.834474020,0,1,1,1,0
1.834474140,0,0,1,1,0
1.834474260,0,1,1,1,0
1.834474400,0,0,1,1,0
1.834474520,0,1,1,1,0
1.834474640,0,0,1,1,0
1.834477620,0,0,1,1,1
1.834477680,0,0,0,1,1
1.834478540,0,0,0,1,0
1.834478600,0,0,1,1,0
1.834478800,0,1,1,1,0
1.834478940,0,0,1,1,0
1.834479060,0,1,1,1,0
1.834479180,0,0,1,1,0
1.834479300,0,1,1,1,0
1.834479440,0,0,1,1,0
1.834479560,0,1,1,1,0
1.834479680,0,0,1,1,0
1.834479820,0,1,1,1,0
1.834479940,0,0,1,1,0
1.834480060,0,1,1,1,0
1.834480180,0,0,1,1,0
1.834480320,0,1,1,1,0
1.834480440,0,0,1,1,0
1.834480560,0,1,1,1,0
1.834480700,0,0,1,1,0
1.834483660,0,0,1,1,1
1.834483740,0,0,0,1,1
1.834484580,0,0,0,1,0
1.834484640,0,0,1,1,0
1.834484860,0,1,1,1,0
1.834484980,0,0,1,1,0
1.834485100,0,1,1,1,0
1.834485240,0,0,1,1,0
1.834485360,0,1,1,1,0
1.834485480,0,0,1,1,0
1.834485600,0,1,1,1,0
1.834485740,0,0,1,1,0
1.834485860,0,1,1,1,0
1.834485980,0,0,1,1,0
1.834486100,0,1,1,1,0
1.834486240,0,0,1,1,0
1.834486360,0,1,1,1,0
1.834486480,0,0,1,1,0
1.834486600,0,1,1,1,0
1.834486740,0,0,1,1,0
1.834489720,0,0,1,1,1
1.834489780,0,0,0,1,1
1.834490620,0,0,0,1,0
1.834490680,0,0,1,1,0
1.834490900,0,1,1,1,0
1.834491020,0,0,1,1,0
1.834491160,0,1,1,1,0
1.834491280,0,0,1,1,0
1.834491400,0,1,1,1,0
1.834491540,0,0,1,1,0
1.834491660,0,1,1,1,0
1.834491780,0,0,1,1,0
1.834491900,0,1,1,1,0
1.834492040,0,0,1,1,0
1.834492160,0,1,1,1,0
1.834492280,0,0,1,1,0
1.834492400,0,1,1,1,0
1.834492540,0,0,1,1,0
1.834492660,0,1,1,1,0
1.834492780,0,0,1,1,0
1.834495760,0,0,1,1,1
1.834495820,0,0,0,1,1
1.834496680,0,0,0,1,0
1.834496740,0,0,1,1,0
1.834496940,0,1,1,1,0
1.834497080,0,0,1,1,0
1.834497200,0,1,1,1,0
1.834497320,0,0,1,1,0
1.834497440,0,1,1,1,0
1.834497580,0,0,1,1,0
1.834497700,0,1,1,1,0
1.834497820,0,0,1,1,0
1.834497960,0,1,1,1,0
1.834498080,0,0,1,1,0
1.834498200,0,1,1,1,0
1.834498320,0,0,1,1,0
1.834498460,0,1,1,1,0
1.834498580,0,0,1,1,0
1.834498700,0,1,1,1,0
1.834498840,0,0,1,1,0
1.834501800,0,0,1,1,1
1.834501880,0,0,0,1,1
1.834502720,0,0,0,1,0
1.834502780,0,0,1,1,0
1.834503000,0,1,1,1,0
1.834503120,0,0,1,1,0
1.834503240,0,1,1,1,0
1.834503380,0,0,1,1,0
1.834503500,0,1,1,1,0
1.834503620,0,0,1,1,0
1.834503740,0,1,1,1,0
1.834503880,0,0,1,1,0
1.834504000,0,1,1,1,0
1.834504120,0,0,1,1,0
1.834504240,0,1,1,1,0
1.834504380,0,0,1,1,0
1.834504500,0,1,1,1,0
1.834504620,0,0,1,1,0
1.834504740,0,1,1,1,0
1.834504880,0,0,1,1,0
1.834507860,0,0,1,1,1
1.834507920,0,0,0,1,1
1.834508760,0,0,0,1,0
1.834508820,0,0,1,1,0
1.834509040,0,1,1,1,0
1.834509180,0,0,1,1,0
1.834509300,0,1,1,1,0
1.834509420,0,0,1,1,0
1.834509540,0,1,1,1,0
1.834509680,0,0,1,1,0
1.834509800,0,1,1,1,0
1.834509920,0,0,1,1,0
1.834510040,0,1,1,1,0
1.834510180,0,0,1,1,0
1.834510300,0,1,1,1,0
1.834510420,0,0,1,1,0
1.834510540,0,1,1,1,0
1.834510680,0,0,1,1,0
1.834510800,0,1,1,1,0
1.834510920,0,0,1,1,0
1.834513900,0,0,1,1,1
1.834513960,0,0,0,1,1
1.834514820,0,0,0,1,0
1.834514860,0,0,1,1,0
1.834515080,0,1,1,1,0
1.834515220,0,0,1,1,0
1.834515340,0,1,1,1,0
1.834515460,0,0,1,1,0
1.834515580,0,1,1,1,0
1.834515720,0,0,1,1,0
1.834515840,0,1,1,1,0
1.834515960,0,0,1,1,0
1.834516080,0,1,1,1,0
1.834516220,0,0,1,1,0
1.834516340,0,1,1,1,0
1.834516460,0,0,1,1,0
1.834516580,0,1,1,1,0
1.834516720,0,0,1,1,0
1.834516840,0,1,1,1,0
1.834516960,0,0,1,1,0
1.834519940,0,0,1,1,1
1.834520000,0,0,0,1,1
1.834520860,0,0,0,1,0
1.834520920,0,0,1,1,0
1.834521120,0,1,1,1,0
1.834521260,0,0,1,1,0
1.834521380,0,1,1,1,0
1.834521500,0,0,1,1,0
1.834521620,0,1,1,1,0
1.834521760,0,0,1,1,0
1.834521880,0,1,1,1,0
1.834522000,0,0,1,1,0
1.834522140,0,1,1,1,0
1.834522260,0,0,1,1,0
1.834522380,0,1,1,1,0
1.834522500,0,0,1,1,0
1.834522640,0,1,1,1,0
1.834522760,0,0,1,1,0
1.834522880,0,1,1,1,0
1.834523000,0,0,1,1,0
1.834525980,0,0,1,1,1
1.834526060,0,0,0,1,1
1.834526900,0,0,0,1,0
1.834526960,0,0,1,1,0
1.834527180,0,1,1,1,0
1.834527300,0,0,1,1,0
1.834527420,0,1,1,1,0
1.834527560,0,0,1,1,0
1.834527680,0,1,1,1,0
1.834527800,0,0,1,1,0
1.834527920,0,1,1,1,0
1.834528060,0,0,1,1,0
1.834528180,0,1,1,1,0
1.834528300,0,0,1,1,0
1.834528420,0,1,1,1,0
1.834528560,0,0,1,1,0
1.834528680,0,1,1,1,0
1.834528800,0,0,1,1,0
1.834528920,0,1,1,1,0
1.834529060,0,0,1,1,0
1.834532040,0,0,1,1,1
1.834532100,0,0,0,1,1
1.834532940,0,0,0,1,0
1.834533000,0,0,1,1,0
1.834533220,0,1,1,1,0
1.834533340,0,0,1,1,0
1.834533460,0,1,1,1,0
1.834533600,0,0,1,1,0
1.834533720,0,1,1,1,0
1.834533840,0,0,1,1,0
1.834533960,0,1,1,1,0
1.834534100,0,0,1,1,0
1.834534220,0,1,1,1,0
1.834534340,0,0,1,1,0
1.834534480,0,1,1,1,0
1.834534600,0,0,1,1,0
1.834534720,0,1,1,1,0
1.834534860,0,0,1,1,0
1.834534980,0,1,1,1,0
1.834535100,0,0,1,1,0
1.834538080,0,0,1,1,1
1.834538140,0,0,0,1,1
1.834538980,0,0,0,1,0
1.834539040,0,0,1,1,0
1.834539260,0,1,1,1,0
1.834539380,0,0,1,1,0
1.834539520,0,1,1,1,0
1.834539640,0,0,1,1,0
1.834539760,0,1,1,1,0
1.834539900,0,0,1,1,0
1.834540020,0,1,1,1,0
1.834540140,0,0,1,1,0
1.834540260,0,1,1,1,0
1.834540400,0,0,1,1,0
1.834540520,0,1,1,1,0
1.834540640,0,0,1,1,0
1.834540760,0,1,1,1,0
1.834540900,0,0,1,1,0
1.834541020,0,1,1,1,0
1.834541140,0,0,1,1,0
1.834544120,0,0,1,1,1
1.834544180,0,0,0,1,1
1.834545040,0,0,0,1,0
1.834545080,0,0,1,1,0
1.834545300,0,1,1,1,0
1.834545440,0,0,1,1,0
1.834545560,0,1,1,1,0
1.834545680,0,0,1,1,0
1.834545800,0,1,1,1,0
1.834545940,0,0,1,1,0
1.834546060,0,1,1,1,0
1.834546180,0,0,1,1,0
1.834546300,0,1,1,1,0
1.834546440,0,0,1,1,0
1.834546560,0,1,1,1,0
1.834546680,0,0,1,1,0
1.834546800,0,1,1,1,0
1.834546940,0,0,1,1,0
1.834547060,0,1,1,1,0
1.834547180,0,0,1,1,0
1.834550160,0,0,1,1,1
1.834550240,0,0,0,1,1
1.834551080,0,0,0,1,0
1.834551140,0,0,1,1,0
1.834551360,0,1,1,1,0
1.834551480,0,0,1,1,0
1.834551600,0,1,1,1,0
1.834551720,0,0,1,1,0
1.834551860,0,1,1,1,0
1.834551980,0,0,1,1,0
1.834552100,0,1,1,1,0
1.834552240,0,0,1,1,0
1.834552360,0,1,1,1,0
1.834552480,0,0,1,1,0
1.834552600,0,1,1,1,0
1.834552740,0,0,1,1,0
1.834552860,0,1,1,1,0
1.834552980,0,0,1,1,0
1.834553100,0,1,1,1,0
1.834553240,0,0,1,1,0
1.834556220,0,0,1,1,1
1.834556280,0,0,0,1,1
1.834557120,0,0,0,1,0
1.834557180,0,0,1,1,0
1.834557400,0,1,1,1,0
1.834557520,0,0,1,1,0
1.834557640,0,1,1,1,0
1.834557780,0,0,1,1,0
1.834557900,0,1,1,1,0
1.834558020,0,0,1,1,0
1.834558140,0,1,1,1,0
1.834558280,0,0,1,1,0
1.834558400,0,1,1,1,0
1.834558520,0,0,1,1,0
1.834558640,0,1,1,1,0
1.834558780,0,0,1,1,0
1.834558900,0,1,1,1,0
1.834559020,0,0,1,1,0
1.834559160,0,1,1,1,0
1.834559280,0,0,1,1,0
1.834562260,0,0,1,1,1
1.834562320,0,0,0,1,1
1.834563680,0,0,0,1,0
1.834563720,0,0,1,1,0
1.834563940,0,1,1,1,0
1.834564080,0,0,1,1,0
1.834564200,0,1,1,1,0
1.834564320,0,0,1,1,0
1.834564440,0,1,1,1,0
1.834564580,0,0,1,1,0
1.834564700,0,1,1,1,0
1.834564820,0,0,1,1,0
1.834564940,0,1,1,1,0
1.834565080,0,0,1,1,0
1.834565200,0,1,1,1,0
1.834565320,0,0,1,1,0
1.834565440,0,1,1,1,0
1.834565580,0,0,1,1,0
1.834565700,0,1,1,1,0
1.834565820,0,0,1,1,0
1.834568800,0,0,1,1,1
1.834568860,0,0,0,1,1
1.834569720,0,0,0,1,0
1.834569780,0,0,1,1,0
1.834569980,0,1,1,1,0
1.834570120,0,0,1,1,0
1.834570240,0,1,1,1,0
1.834570360,0,0,1,1,0
1.834570480,0,1,1,1,0
1.834570620,0,0,1,1,0
1.834570740,0,1,1,1,0
1.834570860,0,0,1,1,0
1.834571000,0,1,1,1,0
1.834571120,0,0,1,1,0
1.834571240,0,1,1,1,0
1.834571360,0,0,1,1,0
1.834571500,0,1,1,1,0
1.834571620,0,0,1,1,0
1.834571740,0,1,1,1,0
1.834571880,0,0,1,1,0
1.834574840,0,0,1,1,1
1.834574920,0,0,0,1,1
1.834575760,0,0,0,1,0
1.834575820,0,0,1,1,0
1.834576040,0,1,1,1,0
1.834576160,0,0,1,1,0
1.834576280,0,1,1,1,0
1.834576420,0,0,1,1,0
1.834576540,0,1,1,1,0
1.834576660,0,0,1,1,0
1.834576780,0,1,1,1,0
1.834576920,0,0,1,1,0
1.834577040,0,1,1,1,0
1.834577160,0,0,1,1,0
1.834577280,0,1,1,1,0
1.834577420,0,0,1,1,0
1.834577540,0,1,1,1,0
1.834577660,0,0,1,1,0
1.834577780,0,1,1,1,0
1.834577920,0,0,1,1,0
1.834580900,0,0,1,1,1
1.834580960,0,0,0,1,1
1.834581820,0,0,0,1,0
1.834581860,0,0,1,1,0
1.834582080,0,1,1,1,0
1.834582220,0,0,1,1,0
1.834582340,0,1,1,1,0
1.834582460,0,0,1,1,0
1.834582580,0,1,1,1,0
1.834582720,0,0,1,1,0
1.834582840,0,1,1,1,0
1.834582960,0,0,1,1,0
1.834583080,0,1,1,1,0
1.834583220,0,0,1,1,0
1.834583340,0,1,1,1,0
1.834583460,0,0,1,1,0
1.834583580,0,1,1,1,0
1.834583720,0,0,1,1,0
1.834583840,0,1,1,1,0
1.834583960,0,0,1,1,0
1.834586940,0,0,1,1,1
1.834587000,0,0,0,1,1
1.834587860,0,0,0,1,0
1.834587900,0,0,1,1,0
1.834588120,0,1,1,1,0
1.834588260,0,0,1,1,0
1.834588380,0,1,1,1,0
1.834588500,0,0,1,1,0
1.834588620,0,1,1,1,0
1.834588760,0,0,1,1,0
1.834588880,0,1,1,1,0
1.834589000,0,0,1,1,0
1.834589140,0,1,1,1,0
1.834589260,0,0,1,1,0
1.834589380,0,1,1,1,0
1.834589520,0,0,1,1,0
1.834589640,0,1,1,1,0
1.834589760,0,0,1,1,0
1.834589880,0,1,1,1,0
1.834590020,0,0,1,1,0
1.834592980,0,0,1,1,1
1.834593060,0,0,0,1,1
1.834593900,0,0,0,1,0
1.834593960,0,0,1,1,0
1.834594180,0,1,1,1,0
1.834594300,0,0,1,1,0
1.834594420,0,1,1,1,0
1.834594560,0,0,1,1,0
1.834594680,0,1,1,1,0
1.834594800,0,0,1,1,0
1.834594920,0,1,1,1,0
1.834595060,0,0,1,1,0
1.834595180,0,1,1,1,0
1.834595300,0,0,1,1,0
1.834595420,0,1,1,1,0
1.834595560,0,0,1,1,0
1.834595680,0,1,1,1,0
1.834595800,0,0,1,1,0
1.834595920,0,1,1,1,0
1.834596060,0,0,1,1,0
1.834599040,0,0,1,1,1
1.834599100,0,0,0,1,1
1.834599940,0,0,0,1,0
1.834600000,0,0,1,1,0
1.834600220,0,1,1,1,0
1.834600340,0,0,1,1,0
1.834600460,0,1,1,1,0
1.834600600,0,0,1,1,0
1.834600720,0,1,1,1,0
1.834600840,0,0,1,1,0
1.834600980,0,1,1,1,0
1.834601100,0,0,1,1,0
1.834601220,0,1,1,1,0
1.834601360,0,0,1,1,0
1.834601480,0,1,1,1,0
1.834601600,0,0,1,1,0
1.834601720,0,1,1,1,0
1.834601840,0,0,1,1,0
1.834601980,0,1,1,1,0
1.834602100,0,0,1,1,0
1.834605080,0,0,1,1,1
1.834605140,0,0,0,1,1
1.834605980,0,0,0,1,0
1.834606040,0,0,1,1,0
1.834606260,0,1,1,1,0
1.834606400,0,0,1,1,0
1.834606520,0,1,1,1,0
1.834606640,0,0,1,1,0
1.834606760,0,1,1,1,0
1.834606900,0,0,1,1,0
1.834607020,0,1,1,1,0
1.834607140,0,0,1,1,0
1.834607260,0,1,1,1,0
1.834607400,0,0,1,1,0
1.834607520,0,1,1,1,0
1.834607640,0,0,1,1,0
1.834607760,0,1,1,1,0
1.834607900,0,0,1,1,0
1.834608020,0,1,1,1,0
1.834608140,0,0,1,1,0
1.834611120,0,0,1,1,1
1.834611180,0,0,0,1,1
1.834612040,0,0,0,1,0
1.834612080,0,0,1,1,0
1.834612300,0,1,1,1,0
1.834612440,0,0,1,1,0
1.834612560,0,1,1,1,0
1.834612680,0,0,1,1,0
1.834612800,0,1,1,1,0
1.834612940,0,0,1,1,0
1.834613060,0,1,1,1,0
1.834613180,0,0,1,1,0
1.834613300,0,1,1,1,0
1.834613440,0,0,1,1,0
1.834613560,0,1,1,1,0
1.834613680,0,0,1,1,0
1.834613820,0,1,1,1,0
1.834613940,0,0,1,1,0
1.834614060,0,1,1,1,0
1.834614180,0,0,1,1,0
1.834617160,0,0,1,1,1
1.834617240,0,0,0,1,1
1.834618080,0,0,0,1,0
1.834618140,0,0,1,1,0
1.834618340,0,1,1,1,0
1.834618480,0,0,1,1,0
1.834618600,0,1,1,1,0
1.834618720,0,0,1,1,0
1.834618860,0,1,1,1,0
1.834618980,0,0,1,1,0
1.834619100,0,1,1,1,0
1.834619240,0,0,1,1,0
1.834619360,0,1,1,1,0
1.834619480,0,0,1,1,0
1.834619600,0,1,1,1,0
1.834619740,0,0,1,1,0
1.834619860,0,1,1,1,0
1.834619980,0,0,1,1,0
1.834620100,0,1,1,1,0
1.834620240,0,0,1,1,0
1.834623200,0,0,1,1,1
1.834623280,0,0,0,1,1
1.834624120,0,0,0,1,0
1.834624180,0,0,1,1,0
1.834624400,0,1,1,1,0
1.834624520,0,0,1,1,0
1.834624640,0,1,1,1,0
1.834624780,0,0,1,1,0
1.834624900,0,1,1,1,0
1.834625020,0,0,1,1,0
1.834625140,0,1,1,1,0
1.834625280,0,0,1,1,0
1.834625400,0,1,1,1,0
1.834625520,0,0,1,1,0
1.834625640,0,1,1,1,0
1.834625780,0,0,1,1,0
1.834625900,0,1,1,1,0
1.834626020,0,0,1,1,0
1.834626140,0,1,1,1,0
1.834626280,0,0,1,1,0
1.834629260,0,0,1,1,1
1.834629320,0,0,0,1,1
1.834630160,0,0,0,1,0
1.834630220,0,0,1,1,0
1.834630440,0,1,1,1,0
1.834630560,0,0,1,1,0
1.834630700,0,1,1,1,0
1.834630820,0,0,1,1,0
1.834630940,0,1,1,1,0
1.834631060,0,0,1,1,0
1.834631200,0,1,1,1,0
1.834631320,0,0,1,1,0
1.834631440,0,1,1,1,0
1.834631560,0,0,1,1,0
1.834631700,0,1,1,1,0
1.834631820,0,0,1,1,0
1.834631940,0,1,1,1,0
1.834632080,0,0,1,1,0
1.834632200,0,1,1,1,0
1.834632320,0,0,1,1,0
1.834635300,0,0,1,1,1
1.834635360,0,0,0,1,1
1.834636200,0,0,0,1,0
1.834636260,0,0,1,1,0
1.834636480,0,1,1,1,0
1.834636620,0,0,1,1,0
1.834636740,0,1,1,1,0
1.834636860,0,0,1,1,0
1.834636980,0,1,1,1,0
1.834637120,0,0,1,1,0
1.834637240,0,1,1,1,0
